Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
José Luis Perales,5RwfJb8wxN1fuodcPORVxP,cancion melodica,64,2350319,"<a href=""https://open.spotify.com/artist/5RwfJb8wxN1fuodcPORVxP"" target=""_blank"">https://open.spotify.com/artist/5RwfJb8wxN1fuodcPORVxP</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Los Secretos,2KEDbpUlz9nwtGywHT4gyf,cantautor,52,438739,"<a href=""https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf"" target=""_blank"">https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf</a>",Spagnola
Duncan Dhu,2MLHBMApNE5h8wIufiTPs7,cantautor,58,721597,"<a href=""https://open.spotify.com/artist/2MLHBMApNE5h8wIufiTPs7"" target=""_blank"">https://open.spotify.com/artist/2MLHBMApNE5h8wIufiTPs7</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
El Canto Del Loco,5RK6c1tyaKpwcDpbgCGNgj,latin arena pop,62,996458,"<a href=""https://open.spotify.com/artist/5RK6c1tyaKpwcDpbgCGNgj"" target=""_blank"">https://open.spotify.com/artist/5RK6c1tyaKpwcDpbgCGNgj</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Ska-P,2fiiGUBgPsIKDCE0bTthnl,ska,59,842639,"<a href=""https://open.spotify.com/artist/2fiiGUBgPsIKDCE0bTthnl"" target=""_blank"">https://open.spotify.com/artist/2fiiGUBgPsIKDCE0bTthnl</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Coque Malla,2VR9eUwDCe6jccal0ZQ5FV,cantautor,49,88520,"<a href=""https://open.spotify.com/artist/2VR9eUwDCe6jccal0ZQ5FV"" target=""_blank"">https://open.spotify.com/artist/2VR9eUwDCe6jccal0ZQ5FV</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Macaco,7mUBMaZW1MXGswaneb0JTT,latin alternative,56,416705,"<a href=""https://open.spotify.com/artist/7mUBMaZW1MXGswaneb0JTT"" target=""_blank"">https://open.spotify.com/artist/7mUBMaZW1MXGswaneb0JTT</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Chenoa,0i3ypO6G38iZmANDHWZxlY,latin pop,45,426926,"<a href=""https://open.spotify.com/artist/0i3ypO6G38iZmANDHWZxlY"" target=""_blank"">https://open.spotify.com/artist/0i3ypO6G38iZmANDHWZxlY</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Los Secretos,2KEDbpUlz9nwtGywHT4gyf,cantautor,52,438739,"<a href=""https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf"" target=""_blank"">https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
BTS,3Nrfpe0tUJi4K4DXYWgMUX,k-pop,86,71550917,"<a href=""https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX"" target=""_blank"">https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX</a>",Coreana
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,k-pop,82,47555213,"<a href=""https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF"" target=""_blank"">https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF</a>",Coreana
EXO,3cjEqqelV9zb4BYE3qDQ4O,k-pop,71,9668813,"<a href=""https://open.spotify.com/artist/3cjEqqelV9zb4BYE3qDQ4O"" target=""_blank"">https://open.spotify.com/artist/3cjEqqelV9zb4BYE3qDQ4O</a>",Coreana
TWICE,7n2Ycct7Beij7Dj7meI4X0,k-pop,78,19482537,"<a href=""https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0"" target=""_blank"">https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0</a>",Coreana
IU,3HqSLMAZ3g3d5poNaI7GOU,k-pop,69,8292370,"<a href=""https://open.spotify.com/artist/3HqSLMAZ3g3d5poNaI7GOU"" target=""_blank"">https://open.spotify.com/artist/3HqSLMAZ3g3d5poNaI7GOU</a>",Coreana
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,k-pop,64,5048349,"<a href=""https://open.spotify.com/artist/4Kxlr1PRlDKEB0ekOCyHgX"" target=""_blank"">https://open.spotify.com/artist/4Kxlr1PRlDKEB0ekOCyHgX</a>",Coreana
SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,k-pop,78,10766987,"<a href=""https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH"" target=""_blank"">https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH</a>",Coreana
MAMAMOO,0XATRDCYuuGhk0oE7C0o5G,k-pop,61,7286932,"<a href=""https://open.spotify.com/artist/0XATRDCYuuGhk0oE7C0o5G"" target=""_blank"">https://open.spotify.com/artist/0XATRDCYuuGhk0oE7C0o5G</a>",Coreana
NCT 127,7f4ignuCJhLXfZ9giKT7rH,k-pop,70,7286418,"<a href=""https://open.spotify.com/artist/7f4ignuCJhLXfZ9giKT7rH"" target=""_blank"">https://open.spotify.com/artist/7f4ignuCJhLXfZ9giKT7rH</a>",Coreana
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,k-pop,72,8957189,"<a href=""https://open.spotify.com/artist/1z4g3DjTBBZKhvAroFlhOM"" target=""_blank"">https://open.spotify.com/artist/1z4g3DjTBBZKhvAroFlhOM</a>",Coreana
Stray Kids,2dIgFjalVxs4ThymZ67YCE,k-pop,82,13933774,"<a href=""https://open.spotify.com/artist/2dIgFjalVxs4ThymZ67YCE"" target=""_blank"">https://open.spotify.com/artist/2dIgFjalVxs4ThymZ67YCE</a>",Coreana
ATEEZ,68KmkJeZGfwe1OUaivBa2L,k-pop,73,3514151,"<a href=""https://open.spotify.com/artist/68KmkJeZGfwe1OUaivBa2L"" target=""_blank"">https://open.spotify.com/artist/68KmkJeZGfwe1OUaivBa2L</a>",Coreana
GFRIEND,0qlWcS66ohOIi0M8JZwPft,k-pop,58,1581142,"<a href=""https://open.spotify.com/artist/0qlWcS66ohOIi0M8JZwPft"" target=""_blank"">https://open.spotify.com/artist/0qlWcS66ohOIi0M8JZwPft</a>",Coreana
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,k-pop girl group,74,8204444,"<a href=""https://open.spotify.com/artist/2AfmfGFbe0A0WsTYm0SDTx"" target=""_blank"">https://open.spotify.com/artist/2AfmfGFbe0A0WsTYm0SDTx</a>",Coreana
SUPER JUNIOR,6gzXCdfYfFe5XKhPKkYqxV,k-pop,57,2375915,"<a href=""https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV"" target=""_blank"">https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV</a>",Coreana
MONSTA X,4TnGh5PKbSjpYqpIdlW5nz,k-pop,60,5206549,"<a href=""https://open.spotify.com/artist/4TnGh5PKbSjpYqpIdlW5nz"" target=""_blank"">https://open.spotify.com/artist/4TnGh5PKbSjpYqpIdlW5nz</a>",Coreana
AKMU,6OwKE9Ez6ALxpTaKcT5ayv,k-pop,64,1545636,"<a href=""https://open.spotify.com/artist/6OwKE9Ez6ALxpTaKcT5ayv"" target=""_blank"">https://open.spotify.com/artist/6OwKE9Ez6ALxpTaKcT5ayv</a>",Coreana
Taeyeon,68n4FoqThF2JDyL9yiOoOa,,1,60,"<a href=""https://open.spotify.com/artist/68n4FoqThF2JDyL9yiOoOa"" target=""_blank"">https://open.spotify.com/artist/68n4FoqThF2JDyL9yiOoOa</a>",Coreana
DAY6,5TnQc2N1iKlFjYD7CPGvFc,k-pop,62,3202681,"<a href=""https://open.spotify.com/artist/5TnQc2N1iKlFjYD7CPGvFc"" target=""_blank"">https://open.spotify.com/artist/5TnQc2N1iKlFjYD7CPGvFc</a>",Coreana
GOT7,6nfDaffa50mKtEOwR8g4df,k-pop,58,6665997,"<a href=""https://open.spotify.com/artist/6nfDaffa50mKtEOwR8g4df"" target=""_blank"">https://open.spotify.com/artist/6nfDaffa50mKtEOwR8g4df</a>",Coreana
Crush,6aLdhHUqgdKE86xbtNmY8g,k-pop,63,1175566,"<a href=""https://open.spotify.com/artist/6aLdhHUqgdKE86xbtNmY8g"" target=""_blank"">https://open.spotify.com/artist/6aLdhHUqgdKE86xbtNmY8g</a>",Coreana
Zico,4V2BVb5uu7cQ1YpWZ0uAjj,uk drill,14,12964,"<a href=""https://open.spotify.com/artist/4V2BVb5uu7cQ1YpWZ0uAjj"" target=""_blank"">https://open.spotify.com/artist/4V2BVb5uu7cQ1YpWZ0uAjj</a>",Coreana
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,k-pop,60,2077078,"<a href=""https://open.spotify.com/artist/5r1tUTxVSgvBHnoDuDODPH"" target=""_blank"">https://open.spotify.com/artist/5r1tUTxVSgvBHnoDuDODPH</a>",Coreana
ITZY,2KC9Qb60EaY0kW4eH68vr3,k-pop,70,6512438,"<a href=""https://open.spotify.com/artist/2KC9Qb60EaY0kW4eH68vr3"" target=""_blank"">https://open.spotify.com/artist/2KC9Qb60EaY0kW4eH68vr3</a>",Coreana
NCT 127,7f4ignuCJhLXfZ9giKT7rH,k-pop,70,7286418,"<a href=""https://open.spotify.com/artist/7f4ignuCJhLXfZ9giKT7rH"" target=""_blank"">https://open.spotify.com/artist/7f4ignuCJhLXfZ9giKT7rH</a>",Coreana
Apink,2uWcrwgWmZcQc3IPBs3tfU,k-pop,52,1234860,"<a href=""https://open.spotify.com/artist/2uWcrwgWmZcQc3IPBs3tfU"" target=""_blank"">https://open.spotify.com/artist/2uWcrwgWmZcQc3IPBs3tfU</a>",Coreana
Pentagon,5PAHsYnrvBPvdfPYqxZtFp,,14,1376,"<a href=""https://open.spotify.com/artist/5PAHsYnrvBPvdfPYqxZtFp"" target=""_blank"">https://open.spotify.com/artist/5PAHsYnrvBPvdfPYqxZtFp</a>",Coreana
HWASA,7bmYpVgQub656uNTu6qGNQ,k-pop,64,4719236,"<a href=""https://open.spotify.com/artist/7bmYpVgQub656uNTu6qGNQ"" target=""_blank"">https://open.spotify.com/artist/7bmYpVgQub656uNTu6qGNQ</a>",Coreana
OH MY GIRL,2019zR22qK2RBvCqtudBaI,k-pop,52,1814802,"<a href=""https://open.spotify.com/artist/2019zR22qK2RBvCqtudBaI"" target=""_blank"">https://open.spotify.com/artist/2019zR22qK2RBvCqtudBaI</a>",Coreana
AOA,54gWVQFHf8IIqbjxAoOarN,k-pop,52,733811,"<a href=""https://open.spotify.com/artist/54gWVQFHf8IIqbjxAoOarN"" target=""_blank"">https://open.spotify.com/artist/54gWVQFHf8IIqbjxAoOarN</a>",Coreana
NU'EST,1iQfn1B8V25iQoolQakyAZ,k-pop,43,1018598,"<a href=""https://open.spotify.com/artist/1iQfn1B8V25iQoolQakyAZ"" target=""_blank"">https://open.spotify.com/artist/1iQfn1B8V25iQoolQakyAZ</a>",Coreana
HyunA,3UwlejyX2b458azZ7eCnHb,k-pop,52,2315908,"<a href=""https://open.spotify.com/artist/3UwlejyX2b458azZ7eCnHb"" target=""_blank"">https://open.spotify.com/artist/3UwlejyX2b458azZ7eCnHb</a>",Coreana
CLC,6QyO41KctzGc70mVaVnXQO,k-pop,48,1282486,"<a href=""https://open.spotify.com/artist/6QyO41KctzGc70mVaVnXQO"" target=""_blank"">https://open.spotify.com/artist/6QyO41KctzGc70mVaVnXQO</a>",Coreana
BTOB,2hcsKca6hCfFMwwdbFvenJ,k-pop,55,1507394,"<a href=""https://open.spotify.com/artist/2hcsKca6hCfFMwwdbFvenJ"" target=""_blank"">https://open.spotify.com/artist/2hcsKca6hCfFMwwdbFvenJ</a>",Coreana
KARD,2JhAlkmukNvarUpGhTFXUQ,k-pop,56,1911660,"<a href=""https://open.spotify.com/artist/2JhAlkmukNvarUpGhTFXUQ"" target=""_blank"">https://open.spotify.com/artist/2JhAlkmukNvarUpGhTFXUQ</a>",Coreana
VIXX,5BkB3rXc0qIdUtuEnhbK0A,k-pop,47,961192,"<a href=""https://open.spotify.com/artist/5BkB3rXc0qIdUtuEnhbK0A"" target=""_blank"">https://open.spotify.com/artist/5BkB3rXc0qIdUtuEnhbK0A</a>",Coreana
KIM JAE HWAN,7LdZwtnhfB1GoC9SE9tvyb,korean pop,39,152675,"<a href=""https://open.spotify.com/artist/7LdZwtnhfB1GoC9SE9tvyb"" target=""_blank"">https://open.spotify.com/artist/7LdZwtnhfB1GoC9SE9tvyb</a>",Coreana
EVERGLOW,3ZZzT0naD25RhY2uZvIKkJ,k-pop,59,2043025,"<a href=""https://open.spotify.com/artist/3ZZzT0naD25RhY2uZvIKkJ"" target=""_blank"">https://open.spotify.com/artist/3ZZzT0naD25RhY2uZvIKkJ</a>",Coreana
WINNER,5DuzBeOgFwViFcv00Q5PFb,k-pop,53,2531804,"<a href=""https://open.spotify.com/artist/5DuzBeOgFwViFcv00Q5PFb"" target=""_blank"">https://open.spotify.com/artist/5DuzBeOgFwViFcv00Q5PFb</a>",Coreana
LOONA,52zMTJCKluDlFwMQWmccY7,k-pop,56,2446456,"<a href=""https://open.spotify.com/artist/52zMTJCKluDlFwMQWmccY7"" target=""_blank"">https://open.spotify.com/artist/52zMTJCKluDlFwMQWmccY7</a>",Coreana
ONEUS,3CVYSpM7nfHFG5qCTW7Ht9,k-pop,52,940138,"<a href=""https://open.spotify.com/artist/3CVYSpM7nfHFG5qCTW7Ht9"" target=""_blank"">https://open.spotify.com/artist/3CVYSpM7nfHFG5qCTW7Ht9</a>",Coreana
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,k-pop,76,9309300,"<a href=""https://open.spotify.com/artist/0ghlgldX5Dd6720Q3qFyQB"" target=""_blank"">https://open.spotify.com/artist/0ghlgldX5Dd6720Q3qFyQB</a>",Coreana
BAEKHYUN,4ufh0WuMZh6y4Dmdnklvdl,k-pop,66,2691618,"<a href=""https://open.spotify.com/artist/4ufh0WuMZh6y4Dmdnklvdl"" target=""_blank"">https://open.spotify.com/artist/4ufh0WuMZh6y4Dmdnklvdl</a>",Coreana
I.O.I,6RKnXXyprPjhBdCvL802Ku,k-pop,46,1330508,"<a href=""https://open.spotify.com/artist/6RKnXXyprPjhBdCvL802Ku"" target=""_blank"">https://open.spotify.com/artist/6RKnXXyprPjhBdCvL802Ku</a>",Coreana
Eric Nam,2FLqlgckDKdmpBrvLAT5BM,k-pop,57,2224066,"<a href=""https://open.spotify.com/artist/2FLqlgckDKdmpBrvLAT5BM"" target=""_blank"">https://open.spotify.com/artist/2FLqlgckDKdmpBrvLAT5BM</a>",Coreana
A.C.E,25KT93FeotUTHC1dbLasxi,k-pop,45,1404305,"<a href=""https://open.spotify.com/artist/25KT93FeotUTHC1dbLasxi"" target=""_blank"">https://open.spotify.com/artist/25KT93FeotUTHC1dbLasxi</a>",Coreana
Somi,6UYqtBD79GpmqjttbzV6iA,contemporary vocal jazz,30,28492,"<a href=""https://open.spotify.com/artist/6UYqtBD79GpmqjttbzV6iA"" target=""_blank"">https://open.spotify.com/artist/6UYqtBD79GpmqjttbzV6iA</a>",Coreana
MAMAMOO,0XATRDCYuuGhk0oE7C0o5G,k-pop,61,7286932,"<a href=""https://open.spotify.com/artist/0XATRDCYuuGhk0oE7C0o5G"" target=""_blank"">https://open.spotify.com/artist/0XATRDCYuuGhk0oE7C0o5G</a>",Coreana
Henry Lau,1Q2ZuuJQAG9dXcJw2ApHHS,,9,1392,"<a href=""https://open.spotify.com/artist/1Q2ZuuJQAG9dXcJw2ApHHS"" target=""_blank"">https://open.spotify.com/artist/1Q2ZuuJQAG9dXcJw2ApHHS</a>",Coreana
ASTRO,4pz4uzOMpJQyV8UTsDy4H8,k-pop,55,1981167,"<a href=""https://open.spotify.com/artist/4pz4uzOMpJQyV8UTsDy4H8"" target=""_blank"">https://open.spotify.com/artist/4pz4uzOMpJQyV8UTsDy4H8</a>",Coreana
SF9,7LOmc7gyMVMOWF8qwEdn2X,k-pop,50,1740509,"<a href=""https://open.spotify.com/artist/7LOmc7gyMVMOWF8qwEdn2X"" target=""_blank"">https://open.spotify.com/artist/7LOmc7gyMVMOWF8qwEdn2X</a>",Coreana
ONG SEONG WU,01APAUkFb3XB5exrmi8tkQ,k-pop,29,175856,"<a href=""https://open.spotify.com/artist/01APAUkFb3XB5exrmi8tkQ"" target=""_blank"">https://open.spotify.com/artist/01APAUkFb3XB5exrmi8tkQ</a>",Coreana
gugudan,0h7XZWgoxlY49uSUj7MVRY,k-pop,33,472716,"<a href=""https://open.spotify.com/artist/0h7XZWgoxlY49uSUj7MVRY"" target=""_blank"">https://open.spotify.com/artist/0h7XZWgoxlY49uSUj7MVRY</a>",Coreana
CIX,1lHfzEkKmmvdVDDDLKkcsd,k-pop,47,607071,"<a href=""https://open.spotify.com/artist/1lHfzEkKmmvdVDDDLKkcsd"" target=""_blank"">https://open.spotify.com/artist/1lHfzEkKmmvdVDDDLKkcsd</a>",Coreana
The Boyz,5sUhbZKXnH93T0beNSXamf,,18,1447,"<a href=""https://open.spotify.com/artist/5sUhbZKXnH93T0beNSXamf"" target=""_blank"">https://open.spotify.com/artist/5sUhbZKXnH93T0beNSXamf</a>",Coreana
JEONG SEWOON,2l9aF9jOgB7GI1uyNkx836,k-pop,47,280132,"<a href=""https://open.spotify.com/artist/2l9aF9jOgB7GI1uyNkx836"" target=""_blank"">https://open.spotify.com/artist/2l9aF9jOgB7GI1uyNkx836</a>",Coreana
K.Will,1XNC9ksvgXeD1xRJruSA5t,k-pop,48,364015,"<a href=""https://open.spotify.com/artist/1XNC9ksvgXeD1xRJruSA5t"" target=""_blank"">https://open.spotify.com/artist/1XNC9ksvgXeD1xRJruSA5t</a>",Coreana
AB6IX,4y0wFJ5jmCUNRLZfsw1I7g,k-pop,42,549855,"<a href=""https://open.spotify.com/artist/4y0wFJ5jmCUNRLZfsw1I7g"" target=""_blank"">https://open.spotify.com/artist/4y0wFJ5jmCUNRLZfsw1I7g</a>",Coreana
N.Flying,2ZmXexIJAD7PgABrj0qQRb,k-pop,46,822013,"<a href=""https://open.spotify.com/artist/2ZmXexIJAD7PgABrj0qQRb"" target=""_blank"">https://open.spotify.com/artist/2ZmXexIJAD7PgABrj0qQRb</a>",Coreana
INFINITE,1bkpTEmumLC3xc7HgMsttU,k-pop,49,899646,"<a href=""https://open.spotify.com/artist/1bkpTEmumLC3xc7HgMsttU"" target=""_blank"">https://open.spotify.com/artist/1bkpTEmumLC3xc7HgMsttU</a>",Coreana
HYOLYN,78sJswwVn4P8aEhkF4K6fQ,k-pop,50,805678,"<a href=""https://open.spotify.com/artist/78sJswwVn4P8aEhkF4K6fQ"" target=""_blank"">https://open.spotify.com/artist/78sJswwVn4P8aEhkF4K6fQ</a>",Coreana
Cherry Bullet,3IJCdgkBZbieocLZ4e94GZ,k-pop,42,414911,"<a href=""https://open.spotify.com/artist/3IJCdgkBZbieocLZ4e94GZ"" target=""_blank"">https://open.spotify.com/artist/3IJCdgkBZbieocLZ4e94GZ</a>",Coreana
Golden Child,5zShiwTHlygdfsXj6eavTu,k-pop,42,650418,"<a href=""https://open.spotify.com/artist/5zShiwTHlygdfsXj6eavTu"" target=""_blank"">https://open.spotify.com/artist/5zShiwTHlygdfsXj6eavTu</a>",Coreana
Weki Meki,5LWkv2hDbDwZL3zNwZYNPx,k-pop,42,1007246,"<a href=""https://open.spotify.com/artist/5LWkv2hDbDwZL3zNwZYNPx"" target=""_blank"">https://open.spotify.com/artist/5LWkv2hDbDwZL3zNwZYNPx</a>",Coreana
Kanto,1Pr77yszl1ikj6k9sy4Cju,k-rap,26,10672,"<a href=""https://open.spotify.com/artist/1Pr77yszl1ikj6k9sy4Cju"" target=""_blank"">https://open.spotify.com/artist/1Pr77yszl1ikj6k9sy4Cju</a>",Coreana
LADIES' CODE,4epPY1AW9lQeVUM1XaFiwi,k-pop,32,164871,"<a href=""https://open.spotify.com/artist/4epPY1AW9lQeVUM1XaFiwi"" target=""_blank"">https://open.spotify.com/artist/4epPY1AW9lQeVUM1XaFiwi</a>",Coreana
MOMOLAND,5RR0MLwcjc87wjSw2JYdwx,k-pop,52,4006518,"<a href=""https://open.spotify.com/artist/5RR0MLwcjc87wjSw2JYdwx"" target=""_blank"">https://open.spotify.com/artist/5RR0MLwcjc87wjSw2JYdwx</a>",Coreana
UP10TION,2LjaeuGS0ubYXZfNihGp9y,k-pop,28,508654,"<a href=""https://open.spotify.com/artist/2LjaeuGS0ubYXZfNihGp9y"" target=""_blank"">https://open.spotify.com/artist/2LjaeuGS0ubYXZfNihGp9y</a>",Coreana
ONF,0eEhOgZ2x6kv8kLz77WO7b,k-pop,41,634365,"<a href=""https://open.spotify.com/artist/0eEhOgZ2x6kv8kLz77WO7b"" target=""_blank"">https://open.spotify.com/artist/0eEhOgZ2x6kv8kLz77WO7b</a>",Coreana
PARK JI HOON,0tBYMeHDDJCzRuREuCTWi7,k-pop,37,335705,"<a href=""https://open.spotify.com/artist/0tBYMeHDDJCzRuREuCTWi7"" target=""_blank"">https://open.spotify.com/artist/0tBYMeHDDJCzRuREuCTWi7</a>",Coreana
HA SUNG WOON,3OBkZ9NG8F0Fn4oNpg0yuU,k-pop,54,240685,"<a href=""https://open.spotify.com/artist/3OBkZ9NG8F0Fn4oNpg0yuU"" target=""_blank"">https://open.spotify.com/artist/3OBkZ9NG8F0Fn4oNpg0yuU</a>",Coreana
CLARA,6FPxOArEPVZUDv925qq8IQ,,53,38220,"<a href=""https://open.spotify.com/artist/6FPxOArEPVZUDv925qq8IQ"" target=""_blank"">https://open.spotify.com/artist/6FPxOArEPVZUDv925qq8IQ</a>",Coreana
Jessi,64k5e9kV9MdukXjFrR5R37,k-pop,59,2032032,"<a href=""https://open.spotify.com/artist/64k5e9kV9MdukXjFrR5R37"" target=""_blank"">https://open.spotify.com/artist/64k5e9kV9MdukXjFrR5R37</a>",Coreana
Epik High,5snNHNlYT2UrtZo5HCJkiw,k-pop,55,740416,"<a href=""https://open.spotify.com/artist/5snNHNlYT2UrtZo5HCJkiw"" target=""_blank"">https://open.spotify.com/artist/5snNHNlYT2UrtZo5HCJkiw</a>",Coreana
CODE KUNST,4WnO2VmlwdTX77ANsThWLQ,k-rap,49,271927,"<a href=""https://open.spotify.com/artist/4WnO2VmlwdTX77ANsThWLQ"" target=""_blank"">https://open.spotify.com/artist/4WnO2VmlwdTX77ANsThWLQ</a>",Coreana
Primary,4QDcs3XrA8uHUZ7Xt9Ytep,k-indie,43,87662,"<a href=""https://open.spotify.com/artist/4QDcs3XrA8uHUZ7Xt9Ytep"" target=""_blank"">https://open.spotify.com/artist/4QDcs3XrA8uHUZ7Xt9Ytep</a>",Coreana
LeeHi,7cVZApDoQZpS447nHTsNqu,k-pop,65,1654866,"<a href=""https://open.spotify.com/artist/7cVZApDoQZpS447nHTsNqu"" target=""_blank"">https://open.spotify.com/artist/7cVZApDoQZpS447nHTsNqu</a>",Coreana
iKON,5qRSs6mvI17zrkJpOHkCoM,k-pop,59,3431165,"<a href=""https://open.spotify.com/artist/5qRSs6mvI17zrkJpOHkCoM"" target=""_blank"">https://open.spotify.com/artist/5qRSs6mvI17zrkJpOHkCoM</a>",Coreana
N.Flying,2ZmXexIJAD7PgABrj0qQRb,k-pop,46,822013,"<a href=""https://open.spotify.com/artist/2ZmXexIJAD7PgABrj0qQRb"" target=""_blank"">https://open.spotify.com/artist/2ZmXexIJAD7PgABrj0qQRb</a>",Coreana
BoA,4muJrGMndyYWqZtfk8OWy4,k-pop,55,826139,"<a href=""https://open.spotify.com/artist/4muJrGMndyYWqZtfk8OWy4"" target=""_blank"">https://open.spotify.com/artist/4muJrGMndyYWqZtfk8OWy4</a>",Coreana
BOL4,4k5fFEYgkWYrYvtOK3zVBl,k-pop,61,1840877,"<a href=""https://open.spotify.com/artist/4k5fFEYgkWYrYvtOK3zVBl"" target=""_blank"">https://open.spotify.com/artist/4k5fFEYgkWYrYvtOK3zVBl</a>",Coreana
Lee Jin Ah,4SzO3ea2qcjg1uLyNJAWnM,k-indie,33,42877,"<a href=""https://open.spotify.com/artist/4SzO3ea2qcjg1uLyNJAWnM"" target=""_blank"">https://open.spotify.com/artist/4SzO3ea2qcjg1uLyNJAWnM</a>",Coreana
Baek Ji Young,3l0MJ9LCiBlMyOMaz485Q5,korean pop,45,151303,"<a href=""https://open.spotify.com/artist/3l0MJ9LCiBlMyOMaz485Q5"" target=""_blank"">https://open.spotify.com/artist/3l0MJ9LCiBlMyOMaz485Q5</a>",Coreana
Nello Taver,6JV9OrfLS1nkVkAYl0naok,italian hip hop,46,62542,"<a href=""https://open.spotify.com/artist/6JV9OrfLS1nkVkAYl0naok"" target=""_blank"">https://open.spotify.com/artist/6JV9OrfLS1nkVkAYl0naok</a>",Coreana
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,adult standards,82,1593219,"<a href=""https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9"" target=""_blank"">https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9</a>",Coreana
AKMU,6OwKE9Ez6ALxpTaKcT5ayv,k-pop,64,1545636,"<a href=""https://open.spotify.com/artist/6OwKE9Ez6ALxpTaKcT5ayv"" target=""_blank"">https://open.spotify.com/artist/6OwKE9Ez6ALxpTaKcT5ayv</a>",Coreana
